seed,input_rate,max_time,num_restarts,deact_weight,time_pressure,max_capacity,act_rest,input_name,sub_threshold,coop_weight,k,tau,comp_weight,coop_asymmetry,prune_threshold,start_produce,num_restarts,noise_std,ext_weight,conf_threshold,partial_readout,structural_compactness,utterance_intervals,cxn_usage_count,num_utterances,global_syntactic_complexity,syntactic_complexity,utterance_lengths,requested_info,num_requests,max_BLEU_score,utterance
860531234,100,2000,5,0.0,1.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.28,2.72,12.0,516.0,150.0,0.209302325581,0.18,2.72,<START><210>ENTITY_249480(e2)<222>ENTITY_249480(e2)<234>ENTITY_249480(e2)<246>ENTITY_249480(e2)<258>ENTITY_249480(e2)<270>ENTITY_249480(e2)<282>ENTITY_249480(e2)<294>ENTITY_249480(e2)<306>ENTITY_249480(e2)<318>ENTITY_249480(e2)<330>ENTITY_249480(e2)<342>ENTITY_249480(e2)<354>ENTITY_249480(e2)<366>ENTITY_249480(e2)<378>ENTITY_249480(e2)<390>ENTITY_249480(e2)<402>ENTITY_249480(e2)<414>ENTITY_249480(e2)<426>ENTITY_249480(e2)<438>ENTITY_249480(e2)<450>ENTITY_249480(e2)<462>ENTITY_249480(e2)<474>ENTITY_249480(e2)<486>ENTITY_249480(e2)<498>ENTITY_249480(e2)<510>ENTITY_249480(e2)<522>ENTITY_249480(e2)<534>ENTITY_249480(e2)<546>ENTITY_249480(e2)<558>ENTITY_249480(e2)<570>ENTITY_249480(e2)<582>ENTITY_249480(e2)<594>ENTITY_249480(e2)<606>ENTITY_249480(e2)<618>ENTITY_249480(e2)<630>ENTITY_249480(e2)<642>ENTITY_249480(e2)<654>ENTITY_249480(e2)<666>ENTITY_249480(e2)<678>ENTITY_249480(e2)<690>ENTITY_249480(e2)<702>ENTITY_249480(e2)<END>,42,nan,<START><210>man punch<222>man punch<234>man punch<246>man punch<258>man punch<270>man punch<282>man punch<294>man punch<306>man punch<318>man punch<330>man punch<342>man punch<354>man punch<366>man punch<378>man punch<390>man punch<402>man punch<414>man punch<426>man punch<438>man punch<450>man punch<462>man punch<474>man punch<486>man punch<498>man punch<510>man punch<522>man punch<534>man punch<546>man punch<558>man punch<570>man punch<582>man punch<594>man punch<606>man punch<618>man punch<630>man punch<642>man punch<654>man punch<666>man punch<678>man punch<690>man punch<702>man punch<714>man punch lady<726>man punch lady<738>man punch lady<750>man punch lady<762>man punch lady<774>man punch lady<786>man punch lady<798>man punch lady<810>man punch lady<822>man punch lady<834>man punch lady<846>man punch lady<858>man punch lady<870>man punch lady<882>man punch lady<894>man punch lady<906>man punch lady<918>man punch lady<930>man punch lady<942>man punch lady<954>man punch lady<966>man punch lady<978>man punch lady<990>man punch lady<1002>man punch lady<1014>man punch lady<1026>man punch lady<1038>man punch lady<1050>man punch lady<1062>man punch lady<1074>man punch lady<1086>man punch lady<1098>man punch lady<1110>man punch lady<1122>man punch lady<1134>man punch lady<1146>man punch lady<1158>man punch lady<1170>man punch lady<1182>man punch lady<1194>man punch lady<1206>man punch lady<1218>man punch lady<1230>man punch lady<1242>man punch lady<1254>man punch lady<1266>man punch lady<1278>man punch lady<1290>man punch lady<1302>man punch lady<1314>man punch lady<1326>man punch lady<1338>man punch lady<1350>man punch lady<1362>man punch lady<1374>man punch lady<1386>man punch lady<1398>man punch lady<1410>man punch lady<1422>man punch lady<1434>man punch lady<1446>man punch lady<1458>man punch lady<1470>man punch lady<1482>man punch lady<1494>man punch lady<1506>man punch lady<1518>man punch lady<1530>man punch lady<1542>man punch lady<1554>man punch lady<1566>man punch lady<1578>man punch lady<1590>man punch lady<1602>man punch lady<1614>man punch lady<1626>man punch lady<1638>man punch lady<1650>man punch lady<1662>man punch lady<1674>man punch lady<1686>man punch lady<1698>man punch lady<1710>man punch lady<1722>man punch lady<1734>man punch lady<1746>man punch lady<1758>man punch lady<1770>man punch lady<1782>man punch lady<1794>man punch lady<1806>man punch lady<1818>man punch lady<1830>man punch lady<1842>man punch lady<1854>man punch lady<1866>man punch lady<1878>man punch lady<1890>man punch lady<1902>man punch lady<1914>man punch lady<1926>man punch lady<1938>man punch lady<1950>man punch lady<1962>man punch lady<1974>man punch lady<1986>man punch lady<1998>man punch lady<END>
860531234,100,2000,5,0.0,1.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.28,2.72,12.0,516.0,150.0,0.209302325581,0.18,2.72,<START><210>ENTITY_249480(e2)<222>ENTITY_249480(e2)<234>ENTITY_249480(e2)<246>ENTITY_249480(e2)<258>ENTITY_249480(e2)<270>ENTITY_249480(e2)<282>ENTITY_249480(e2)<294>ENTITY_249480(e2)<306>ENTITY_249480(e2)<318>ENTITY_249480(e2)<330>ENTITY_249480(e2)<342>ENTITY_249480(e2)<354>ENTITY_249480(e2)<366>ENTITY_249480(e2)<378>ENTITY_249480(e2)<390>ENTITY_249480(e2)<402>ENTITY_249480(e2)<414>ENTITY_249480(e2)<426>ENTITY_249480(e2)<438>ENTITY_249480(e2)<450>ENTITY_249480(e2)<462>ENTITY_249480(e2)<474>ENTITY_249480(e2)<486>ENTITY_249480(e2)<498>ENTITY_249480(e2)<510>ENTITY_249480(e2)<522>ENTITY_249480(e2)<534>ENTITY_249480(e2)<546>ENTITY_249480(e2)<558>ENTITY_249480(e2)<570>ENTITY_249480(e2)<582>ENTITY_249480(e2)<594>ENTITY_249480(e2)<606>ENTITY_249480(e2)<618>ENTITY_249480(e2)<630>ENTITY_249480(e2)<642>ENTITY_249480(e2)<654>ENTITY_249480(e2)<666>ENTITY_249480(e2)<678>ENTITY_249480(e2)<690>ENTITY_249480(e2)<702>ENTITY_249480(e2)<END>,42,nan,<START><210>man punch<222>man punch<234>man punch<246>man punch<258>man punch<270>man punch<282>man punch<294>man punch<306>man punch<318>man punch<330>man punch<342>man punch<354>man punch<366>man punch<378>man punch<390>man punch<402>man punch<414>man punch<426>man punch<438>man punch<450>man punch<462>man punch<474>man punch<486>man punch<498>man punch<510>man punch<522>man punch<534>man punch<546>man punch<558>man punch<570>man punch<582>man punch<594>man punch<606>man punch<618>man punch<630>man punch<642>man punch<654>man punch<666>man punch<678>man punch<690>man punch<702>man punch<714>man punch lady<726>man punch lady<738>man punch lady<750>man punch lady<762>man punch lady<774>man punch lady<786>man punch lady<798>man punch lady<810>man punch lady<822>man punch lady<834>man punch lady<846>man punch lady<858>man punch lady<870>man punch lady<882>man punch lady<894>man punch lady<906>man punch lady<918>man punch lady<930>man punch lady<942>man punch lady<954>man punch lady<966>man punch lady<978>man punch lady<990>man punch lady<1002>man punch lady<1014>man punch lady<1026>man punch lady<1038>man punch lady<1050>man punch lady<1062>man punch lady<1074>man punch lady<1086>man punch lady<1098>man punch lady<1110>man punch lady<1122>man punch lady<1134>man punch lady<1146>man punch lady<1158>man punch lady<1170>man punch lady<1182>man punch lady<1194>man punch lady<1206>man punch lady<1218>man punch lady<1230>man punch lady<1242>man punch lady<1254>man punch lady<1266>man punch lady<1278>man punch lady<1290>man punch lady<1302>man punch lady<1314>man punch lady<1326>man punch lady<1338>man punch lady<1350>man punch lady<1362>man punch lady<1374>man punch lady<1386>man punch lady<1398>man punch lady<1410>man punch lady<1422>man punch lady<1434>man punch lady<1446>man punch lady<1458>man punch lady<1470>man punch lady<1482>man punch lady<1494>man punch lady<1506>man punch lady<1518>man punch lady<1530>man punch lady<1542>man punch lady<1554>man punch lady<1566>man punch lady<1578>man punch lady<1590>man punch lady<1602>man punch lady<1614>man punch lady<1626>man punch lady<1638>man punch lady<1650>man punch lady<1662>man punch lady<1674>man punch lady<1686>man punch lady<1698>man punch lady<1710>man punch lady<1722>man punch lady<1734>man punch lady<1746>man punch lady<1758>man punch lady<1770>man punch lady<1782>man punch lady<1794>man punch lady<1806>man punch lady<1818>man punch lady<1830>man punch lady<1842>man punch lady<1854>man punch lady<1866>man punch lady<1878>man punch lady<1890>man punch lady<1902>man punch lady<1914>man punch lady<1926>man punch lady<1938>man punch lady<1950>man punch lady<1962>man punch lady<1974>man punch lady<1986>man punch lady<1998>man punch lady<END>
860531234,100,2000,5,0.0,1.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.28,2.72,12.0,516.0,150.0,0.209302325581,0.18,2.72,<START><210>ENTITY_249480(e2)<222>ENTITY_249480(e2)<234>ENTITY_249480(e2)<246>ENTITY_249480(e2)<258>ENTITY_249480(e2)<270>ENTITY_249480(e2)<282>ENTITY_249480(e2)<294>ENTITY_249480(e2)<306>ENTITY_249480(e2)<318>ENTITY_249480(e2)<330>ENTITY_249480(e2)<342>ENTITY_249480(e2)<354>ENTITY_249480(e2)<366>ENTITY_249480(e2)<378>ENTITY_249480(e2)<390>ENTITY_249480(e2)<402>ENTITY_249480(e2)<414>ENTITY_249480(e2)<426>ENTITY_249480(e2)<438>ENTITY_249480(e2)<450>ENTITY_249480(e2)<462>ENTITY_249480(e2)<474>ENTITY_249480(e2)<486>ENTITY_249480(e2)<498>ENTITY_249480(e2)<510>ENTITY_249480(e2)<522>ENTITY_249480(e2)<534>ENTITY_249480(e2)<546>ENTITY_249480(e2)<558>ENTITY_249480(e2)<570>ENTITY_249480(e2)<582>ENTITY_249480(e2)<594>ENTITY_249480(e2)<606>ENTITY_249480(e2)<618>ENTITY_249480(e2)<630>ENTITY_249480(e2)<642>ENTITY_249480(e2)<654>ENTITY_249480(e2)<666>ENTITY_249480(e2)<678>ENTITY_249480(e2)<690>ENTITY_249480(e2)<702>ENTITY_249480(e2)<END>,42,nan,<START><210>man punch<222>man punch<234>man punch<246>man punch<258>man punch<270>man punch<282>man punch<294>man punch<306>man punch<318>man punch<330>man punch<342>man punch<354>man punch<366>man punch<378>man punch<390>man punch<402>man punch<414>man punch<426>man punch<438>man punch<450>man punch<462>man punch<474>man punch<486>man punch<498>man punch<510>man punch<522>man punch<534>man punch<546>man punch<558>man punch<570>man punch<582>man punch<594>man punch<606>man punch<618>man punch<630>man punch<642>man punch<654>man punch<666>man punch<678>man punch<690>man punch<702>man punch<714>man punch lady<726>man punch lady<738>man punch lady<750>man punch lady<762>man punch lady<774>man punch lady<786>man punch lady<798>man punch lady<810>man punch lady<822>man punch lady<834>man punch lady<846>man punch lady<858>man punch lady<870>man punch lady<882>man punch lady<894>man punch lady<906>man punch lady<918>man punch lady<930>man punch lady<942>man punch lady<954>man punch lady<966>man punch lady<978>man punch lady<990>man punch lady<1002>man punch lady<1014>man punch lady<1026>man punch lady<1038>man punch lady<1050>man punch lady<1062>man punch lady<1074>man punch lady<1086>man punch lady<1098>man punch lady<1110>man punch lady<1122>man punch lady<1134>man punch lady<1146>man punch lady<1158>man punch lady<1170>man punch lady<1182>man punch lady<1194>man punch lady<1206>man punch lady<1218>man punch lady<1230>man punch lady<1242>man punch lady<1254>man punch lady<1266>man punch lady<1278>man punch lady<1290>man punch lady<1302>man punch lady<1314>man punch lady<1326>man punch lady<1338>man punch lady<1350>man punch lady<1362>man punch lady<1374>man punch lady<1386>man punch lady<1398>man punch lady<1410>man punch lady<1422>man punch lady<1434>man punch lady<1446>man punch lady<1458>man punch lady<1470>man punch lady<1482>man punch lady<1494>man punch lady<1506>man punch lady<1518>man punch lady<1530>man punch lady<1542>man punch lady<1554>man punch lady<1566>man punch lady<1578>man punch lady<1590>man punch lady<1602>man punch lady<1614>man punch lady<1626>man punch lady<1638>man punch lady<1650>man punch lady<1662>man punch lady<1674>man punch lady<1686>man punch lady<1698>man punch lady<1710>man punch lady<1722>man punch lady<1734>man punch lady<1746>man punch lady<1758>man punch lady<1770>man punch lady<1782>man punch lady<1794>man punch lady<1806>man punch lady<1818>man punch lady<1830>man punch lady<1842>man punch lady<1854>man punch lady<1866>man punch lady<1878>man punch lady<1890>man punch lady<1902>man punch lady<1914>man punch lady<1926>man punch lady<1938>man punch lady<1950>man punch lady<1962>man punch lady<1974>man punch lady<1986>man punch lady<1998>man punch lady<END>
860531234,100,2000,5,0.0,1.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.28,2.72,12.0,516.0,150.0,0.209302325581,0.18,2.72,<START><210>ENTITY_249480(e2)<222>ENTITY_249480(e2)<234>ENTITY_249480(e2)<246>ENTITY_249480(e2)<258>ENTITY_249480(e2)<270>ENTITY_249480(e2)<282>ENTITY_249480(e2)<294>ENTITY_249480(e2)<306>ENTITY_249480(e2)<318>ENTITY_249480(e2)<330>ENTITY_249480(e2)<342>ENTITY_249480(e2)<354>ENTITY_249480(e2)<366>ENTITY_249480(e2)<378>ENTITY_249480(e2)<390>ENTITY_249480(e2)<402>ENTITY_249480(e2)<414>ENTITY_249480(e2)<426>ENTITY_249480(e2)<438>ENTITY_249480(e2)<450>ENTITY_249480(e2)<462>ENTITY_249480(e2)<474>ENTITY_249480(e2)<486>ENTITY_249480(e2)<498>ENTITY_249480(e2)<510>ENTITY_249480(e2)<522>ENTITY_249480(e2)<534>ENTITY_249480(e2)<546>ENTITY_249480(e2)<558>ENTITY_249480(e2)<570>ENTITY_249480(e2)<582>ENTITY_249480(e2)<594>ENTITY_249480(e2)<606>ENTITY_249480(e2)<618>ENTITY_249480(e2)<630>ENTITY_249480(e2)<642>ENTITY_249480(e2)<654>ENTITY_249480(e2)<666>ENTITY_249480(e2)<678>ENTITY_249480(e2)<690>ENTITY_249480(e2)<702>ENTITY_249480(e2)<END>,42,nan,<START><210>man punch<222>man punch<234>man punch<246>man punch<258>man punch<270>man punch<282>man punch<294>man punch<306>man punch<318>man punch<330>man punch<342>man punch<354>man punch<366>man punch<378>man punch<390>man punch<402>man punch<414>man punch<426>man punch<438>man punch<450>man punch<462>man punch<474>man punch<486>man punch<498>man punch<510>man punch<522>man punch<534>man punch<546>man punch<558>man punch<570>man punch<582>man punch<594>man punch<606>man punch<618>man punch<630>man punch<642>man punch<654>man punch<666>man punch<678>man punch<690>man punch<702>man punch<714>man punch lady<726>man punch lady<738>man punch lady<750>man punch lady<762>man punch lady<774>man punch lady<786>man punch lady<798>man punch lady<810>man punch lady<822>man punch lady<834>man punch lady<846>man punch lady<858>man punch lady<870>man punch lady<882>man punch lady<894>man punch lady<906>man punch lady<918>man punch lady<930>man punch lady<942>man punch lady<954>man punch lady<966>man punch lady<978>man punch lady<990>man punch lady<1002>man punch lady<1014>man punch lady<1026>man punch lady<1038>man punch lady<1050>man punch lady<1062>man punch lady<1074>man punch lady<1086>man punch lady<1098>man punch lady<1110>man punch lady<1122>man punch lady<1134>man punch lady<1146>man punch lady<1158>man punch lady<1170>man punch lady<1182>man punch lady<1194>man punch lady<1206>man punch lady<1218>man punch lady<1230>man punch lady<1242>man punch lady<1254>man punch lady<1266>man punch lady<1278>man punch lady<1290>man punch lady<1302>man punch lady<1314>man punch lady<1326>man punch lady<1338>man punch lady<1350>man punch lady<1362>man punch lady<1374>man punch lady<1386>man punch lady<1398>man punch lady<1410>man punch lady<1422>man punch lady<1434>man punch lady<1446>man punch lady<1458>man punch lady<1470>man punch lady<1482>man punch lady<1494>man punch lady<1506>man punch lady<1518>man punch lady<1530>man punch lady<1542>man punch lady<1554>man punch lady<1566>man punch lady<1578>man punch lady<1590>man punch lady<1602>man punch lady<1614>man punch lady<1626>man punch lady<1638>man punch lady<1650>man punch lady<1662>man punch lady<1674>man punch lady<1686>man punch lady<1698>man punch lady<1710>man punch lady<1722>man punch lady<1734>man punch lady<1746>man punch lady<1758>man punch lady<1770>man punch lady<1782>man punch lady<1794>man punch lady<1806>man punch lady<1818>man punch lady<1830>man punch lady<1842>man punch lady<1854>man punch lady<1866>man punch lady<1878>man punch lady<1890>man punch lady<1902>man punch lady<1914>man punch lady<1926>man punch lady<1938>man punch lady<1950>man punch lady<1962>man punch lady<1974>man punch lady<1986>man punch lady<1998>man punch lady<END>
860531234,100,2000,5,0.0,1.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.28,2.72,12.0,516.0,150.0,0.209302325581,0.18,2.72,<START><210>ENTITY_249480(e2)<222>ENTITY_249480(e2)<234>ENTITY_249480(e2)<246>ENTITY_249480(e2)<258>ENTITY_249480(e2)<270>ENTITY_249480(e2)<282>ENTITY_249480(e2)<294>ENTITY_249480(e2)<306>ENTITY_249480(e2)<318>ENTITY_249480(e2)<330>ENTITY_249480(e2)<342>ENTITY_249480(e2)<354>ENTITY_249480(e2)<366>ENTITY_249480(e2)<378>ENTITY_249480(e2)<390>ENTITY_249480(e2)<402>ENTITY_249480(e2)<414>ENTITY_249480(e2)<426>ENTITY_249480(e2)<438>ENTITY_249480(e2)<450>ENTITY_249480(e2)<462>ENTITY_249480(e2)<474>ENTITY_249480(e2)<486>ENTITY_249480(e2)<498>ENTITY_249480(e2)<510>ENTITY_249480(e2)<522>ENTITY_249480(e2)<534>ENTITY_249480(e2)<546>ENTITY_249480(e2)<558>ENTITY_249480(e2)<570>ENTITY_249480(e2)<582>ENTITY_249480(e2)<594>ENTITY_249480(e2)<606>ENTITY_249480(e2)<618>ENTITY_249480(e2)<630>ENTITY_249480(e2)<642>ENTITY_249480(e2)<654>ENTITY_249480(e2)<666>ENTITY_249480(e2)<678>ENTITY_249480(e2)<690>ENTITY_249480(e2)<702>ENTITY_249480(e2)<END>,42,nan,<START><210>man punch<222>man punch<234>man punch<246>man punch<258>man punch<270>man punch<282>man punch<294>man punch<306>man punch<318>man punch<330>man punch<342>man punch<354>man punch<366>man punch<378>man punch<390>man punch<402>man punch<414>man punch<426>man punch<438>man punch<450>man punch<462>man punch<474>man punch<486>man punch<498>man punch<510>man punch<522>man punch<534>man punch<546>man punch<558>man punch<570>man punch<582>man punch<594>man punch<606>man punch<618>man punch<630>man punch<642>man punch<654>man punch<666>man punch<678>man punch<690>man punch<702>man punch<714>man punch lady<726>man punch lady<738>man punch lady<750>man punch lady<762>man punch lady<774>man punch lady<786>man punch lady<798>man punch lady<810>man punch lady<822>man punch lady<834>man punch lady<846>man punch lady<858>man punch lady<870>man punch lady<882>man punch lady<894>man punch lady<906>man punch lady<918>man punch lady<930>man punch lady<942>man punch lady<954>man punch lady<966>man punch lady<978>man punch lady<990>man punch lady<1002>man punch lady<1014>man punch lady<1026>man punch lady<1038>man punch lady<1050>man punch lady<1062>man punch lady<1074>man punch lady<1086>man punch lady<1098>man punch lady<1110>man punch lady<1122>man punch lady<1134>man punch lady<1146>man punch lady<1158>man punch lady<1170>man punch lady<1182>man punch lady<1194>man punch lady<1206>man punch lady<1218>man punch lady<1230>man punch lady<1242>man punch lady<1254>man punch lady<1266>man punch lady<1278>man punch lady<1290>man punch lady<1302>man punch lady<1314>man punch lady<1326>man punch lady<1338>man punch lady<1350>man punch lady<1362>man punch lady<1374>man punch lady<1386>man punch lady<1398>man punch lady<1410>man punch lady<1422>man punch lady<1434>man punch lady<1446>man punch lady<1458>man punch lady<1470>man punch lady<1482>man punch lady<1494>man punch lady<1506>man punch lady<1518>man punch lady<1530>man punch lady<1542>man punch lady<1554>man punch lady<1566>man punch lady<1578>man punch lady<1590>man punch lady<1602>man punch lady<1614>man punch lady<1626>man punch lady<1638>man punch lady<1650>man punch lady<1662>man punch lady<1674>man punch lady<1686>man punch lady<1698>man punch lady<1710>man punch lady<1722>man punch lady<1734>man punch lady<1746>man punch lady<1758>man punch lady<1770>man punch lady<1782>man punch lady<1794>man punch lady<1806>man punch lady<1818>man punch lady<1830>man punch lady<1842>man punch lady<1854>man punch lady<1866>man punch lady<1878>man punch lady<1890>man punch lady<1902>man punch lady<1914>man punch lady<1926>man punch lady<1938>man punch lady<1950>man punch lady<1962>man punch lady<1974>man punch lady<1986>man punch lady<1998>man punch lady<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.266666666667,2.73333333333,123.0,52.0,15.0,0.211538461538,0.183333333333,2.73333333333,<START><211>ENTITY_249480(e2)<334>ENTITY_249480(e2)<457>ENTITY_249480(e2)<580>ENTITY_249480(e2)<END>,4,nan,<START><211>man punch<334>man punch<457>man punch<580>man punch<703>man punch woman<826>man punch woman<949>man punch woman<1072>man punch woman<1195>man punch woman<1318>man punch woman<1441>man punch woman<1564>man punch woman<1687>man punch woman<1810>man punch woman<1933>man punch woman<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.266666666667,2.73333333333,123.0,52.0,15.0,0.211538461538,0.183333333333,2.73333333333,<START><211>ENTITY_249480(e2)<334>ENTITY_249480(e2)<457>ENTITY_249480(e2)<580>ENTITY_249480(e2)<END>,4,nan,<START><211>man punch<334>man punch<457>man punch<580>man punch<703>man punch woman<826>man punch woman<949>man punch woman<1072>man punch woman<1195>man punch woman<1318>man punch woman<1441>man punch woman<1564>man punch woman<1687>man punch woman<1810>man punch woman<1933>man punch woman<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.266666666667,2.73333333333,123.0,52.0,15.0,0.211538461538,0.183333333333,2.73333333333,<START><211>ENTITY_249480(e2)<334>ENTITY_249480(e2)<457>ENTITY_249480(e2)<580>ENTITY_249480(e2)<END>,4,nan,<START><211>man punch<334>man punch<457>man punch<580>man punch<703>man punch woman<826>man punch woman<949>man punch woman<1072>man punch woman<1195>man punch woman<1318>man punch woman<1441>man punch woman<1564>man punch woman<1687>man punch woman<1810>man punch woman<1933>man punch woman<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.266666666667,2.73333333333,123.0,52.0,15.0,0.211538461538,0.183333333333,2.73333333333,<START><211>ENTITY_249480(e2)<334>ENTITY_249480(e2)<457>ENTITY_249480(e2)<580>ENTITY_249480(e2)<END>,4,nan,<START><211>man punch<334>man punch<457>man punch<580>man punch<703>man punch woman<826>man punch woman<949>man punch woman<1072>man punch woman<1195>man punch woman<1318>man punch woman<1441>man punch woman<1564>man punch woman<1687>man punch woman<1810>man punch woman<1933>man punch woman<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,complex3_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.266666666667,2.73333333333,123.0,52.0,15.0,0.211538461538,0.183333333333,2.73333333333,<START><211>ENTITY_249480(e2)<334>ENTITY_249480(e2)<457>ENTITY_249480(e2)<580>ENTITY_249480(e2)<END>,4,nan,<START><211>man punch<334>man punch<457>man punch<580>man punch<703>man punch woman<826>man punch woman<949>man punch woman<1072>man punch woman<1195>man punch woman<1318>man punch woman<1441>man punch woman<1564>man punch woman<1687>man punch woman<1810>man punch woman<1933>man punch woman<END>
